speaker_id	aliases	voice_type	cn_voice_name	cn_style	cn_pitch	cn_rate	cn_volume
胤舜	胤舜|胤舜（知らない）	mature_male	zh-CN-YunfanMultilingualNeural		0%	0.96	100
花咲翁	花咲翁	elder_male	zh-CN-YunzeNeural		-6%	0.90	100
アタランテ	アタランテ	mature_female	zh-CN-XiaoruiNeural		-1%	0.96	100
サロメ	サロメ	young_female	zh-CN-XiaomengNeural		+1%	0.95	100
静謐のハサン	静謐のハサン	young_female	zh-CN-XiaorouNeural		-1%	0.92	100
望月千代女	望月千代女|千代女	young_female	zh-CN-XiaoxiaoMultilingualNeural		0%	0.95	100
河上彦斎	河上彦斎	young_female	zh-CN-XiaomoNeural		-2%	0.94	100
アデーレ	アデーレ	young_female	zh-CN-XiaoyouMultilingualNeural		+2%	1.02	100
両儀式	両儀式	young_female	zh-CN-XiaoqiuNeural		-2%	0.95	100
リチャード	リチャード	young_male	zh-CN-YunfanMultilingualNeural		+1%	1.03	100
ライダー	ライダー	generic_male	zh-CN-YunfanMultilingualNeural		0%	0.98	100
ジナコ	ジナコ	young_female	zh-CN-XiaoyanNeural		0%	0.98	100
殺生院リリィ	殺生院リリィ	child_female	zh-CN-XiaoshuangNeural		+5%	1.02	100
徴弐	徴弐|徴弐（夢中）	young_female	zh-CN-XiaochenMultilingualNeural		+2%	1.03	100
平景清	平景清|平景清？	androgynous	zh-CN-XiaomoNeural		-4%	0.92	100
百貌のハサン	百貌のハサン	androgynous	zh-CN-XiaoyuMultilingualNeural		-1%	0.96	100
ペンテシレイア	ペンテシレイア	young_female	zh-CN-XiaozhenNeural		0%	1.04	100
ヒロインＸＸ	ヒロインＸＸ	young_female	zh-CN-XiaoxiaoNeural		+1%	1.03	100
言峰綺礼	言峰綺礼|神父|言峰神父	mature_male	zh-CN-YunzeNeural		-5%	0.91	100
久遠寺有珠	久遠寺有珠	young_female	zh-CN-XiaoxiaoMultilingualNeural		-1%	0.93	100
蘭丸Ｘ	蘭丸Ｘ	androgynous	zh-CN-XiaoshuangNeural		+3%	1.04	100
サンタカルナ	サンタカルナ	mature_male	zh-CN-YunjieNeural		-1%	0.97	100
ディオスクロイ・カストロ	ディオスクロイ・カストロ	young_male	zh-CN-YunxiaoMultilingualNeural		0%	1.01	100
ルビー	ルビー	mechanical	zh-CN-XiaoyouNeural		+5%	1.07	100
槻司鳶丸	槻司鳶丸	mature_male	zh-CN-YunyeNeural		0%	0.98	100
黄飛虎	黄飛虎|黄飛虎（知り合い）	mature_male	zh-CN-YunhaoNeural		-2%	0.96	100
ツタンカーメン	ツタンカーメン	young_male	zh-CN-YunxiNeural		+2%	0.98	100
曲亭馬琴	曲亭馬琴|曲亭馬琴？	mature_female	zh-CN-XiaorouNeural		-2%	0.94	100
アシュタレト	アシュタレト	young_female	zh-CN-XiaoyuMultilingualNeural		0%	0.98	100
スパルタクス	スパルタクス	mature_male	zh-CN-YunfengNeural		-2%	1.04	100
ヘファイストス	ヘファイストス	mechanical	zh-CN-YunzeNeural		-5%	0.90	100
アルテラ	アルテラ|アルテラ？	mature_female	zh-CN-XiaohanNeural		-2%	0.95	100
アーサー	アーサー	young_male	zh-CN-YunxiaoMultilingualNeural		0%	0.98	100
ゴルゴーン	ゴルゴーン	monster	zh-CN-XiaoruiNeural		-7%	0.88	100
伊東甲子太郎	伊東甲子太郎	mature_male	zh-CN-YunyeNeural		-1%	0.96	100
賢人グリム	賢人グリム	mature_male	zh-CN-YunfengNeural		-2%	0.98	100
近藤勇	近藤勇	mature_male	zh-CN-YunjianNeural		-3%	0.94	100
デイビット	デイビット	young_male	zh-CN-YunyiMultilingualNeural		-1%	0.93	100
メカエリチャンⅡ号機	メカエリチャンⅡ号機|Ⅱ号機	mechanical	zh-CN-XiaoxiaoNeural		-3%	0.90	100
俵藤太	俵藤太	mature_male	zh-CN-YunyangNeural		-1%	1.03	100
テル	テル	mature_male	zh-TW-YunJheNeural		-3%	0.94	100
秦良玉	秦良玉	mature_female	zh-CN-XiaozhenNeural		-1%	0.96	100
オキタ・Ｊ・ソウジ	オキタ・Ｊ・ソウジ	young_female	zh-CN-XiaoyiNeural		+5%	1.06	100
