jp_name	cn_name	aliases	type
ネモ・プロフェッサー	尼莫教授	ネモプロフェッサー	npc
プロフェッサー	尼莫教授		npc
ネモ・エンジン	尼莫引擎	ネモエンジン	npc
エンジン	尼莫引擎		npc
ネモ・ナース	尼莫护士	ネモナース	npc
ナース	尼莫护士		npc
ネモ・ベーカリー	尼莫烘焙坊	ネモベーカリー	npc
ベーカリー	尼莫烘焙坊		npc
藤丸立香	藤丸立香	ぐだ男,ぐだ子,ぐだお,ぐだこ,藤丸	npc
オルガマリー・アニムスフィア	奥尔加玛丽·阿尼姆斯菲亚	オルガマリーアニムスフィア	npc
レフ・ライノール・フラウロス	雷夫·莱诺尔·佛劳洛斯	レフライノールフラウロス	npc
バアル	巴力	魔神バアル	npc
ゼパル	桀派	魔神ゼパル	npc
フェニクス	菲尼克斯	魔神フェニクス	npc
ラウム	劳姆	魔神ラウム	npc
アンドラス	安托士	魔神アンドラス	npc
ナベリウス	纳贝流士	魔神ナベリウス	npc
フラウロス	佛劳洛斯	魔神フラウロス	npc
フォルネウス	佛钮司	魔神フォルネウス	npc
バルバトス	巴巴妥司	魔神バルバトス	npc
ハルファス	哈帕斯	魔神ハルファス	npc
アモン	亚蒙	魔神アモン	npc
サブナック	斯伯纳克	魔神サブナック	npc
アンドロマリウス	安杜马利乌士	魔神アンドロマリウス	npc
ラフム	拉赫穆		npc
パツシィ	帕茨希		npc
ゲルダ	格尔达		npc
デイヴィット・ブルーブック	大卫·布鲁布克	デイヴィットブルーブック,デイヴィット,ブルーブック	npc
オセロトル	奥塞洛特尔		npc
クワウテモク	夸乌特莫克		npc
空想樹オロチ	空想树大蛇	空想樹大蛇	npc
空想樹ソンブレロ	空想树阔边帽	空想樹阔边帽	npc
空想樹メイオール	空想树马亚尔	空想樹马亚尔	npc
空想樹スパイラル	空想树漩涡	空想樹漩涡	npc
空想樹マゼラン	空想树麦哲伦	空想樹麦哲伦	npc
亜種空想樹地獄界曼荼羅	亚种空想树地狱界曼荼罗	空想樹地獄界曼荼羅	npc
空想樹セイファート	空想树赛弗特	空想樹赛弗特	npc
空想樹クエーサー	空想树类星体	空想樹类星体	npc
贋作空想樹盈月	赝作空想树盈月	空想樹盈月	npc
レフ	雷夫		npc
ロマン	罗曼		npc
オルガマリー	奥尔加玛丽		npc
オルガ	奥尔加		npc
オフェリア	奥菲莉娅		npc
ペペ	佩佩		npc
キリシュタリア	基尔什塔利亚		npc
ヒナコ	雏子		npc
ベリル	贝里尔		npc
デイビット	戴比特		npc
マリスビリー	马里斯比利		npc
