speaker_id	aliases	voice_type	cn_voice_name	cn_style	cn_pitch	cn_rate	cn_volume
デメテル	デメテル|デメテル？	mature_female	zh-CN-XiaomoNeural		-3%	0.92	100
黒姫	黒姫	young_female	zh-CN-XiaochenNeural		+1%	0.98	100
弁慶	弁慶	mature_male	zh-CN-YunfengNeural		-4%	0.94	100
ネモ・プロフェッサー	ネモ・プロフェッサー	young_female	zh-CN-Xiaoyou:DragonHDFlashLatestNeural	chat	+2%	1.06	100
由井正雪	由井正雪	young_female	zh-CN-XiaoxiaoMultilingualNeural		0%	0.96	100
出雲阿国	出雲阿国	young_female	zh-CN-XiaozhenNeural		+2%	1.04	100
永倉新八	永倉新八	elder_male	zh-CN-YunzeNeural		-5%	0.94	100
煉獄	煉獄	mechanical	zh-CN-YunfanMultilingualNeural		-1%	0.95	100
ロクスタ	ロクスタ	young_female	zh-CN-XiaoyouNeural		+4%	1.06	100
ダビデ	ダビデ	young_male	zh-CN-YunxiaoMultilingualNeural		+1%	1.00	100
サンタマルタ	サンタマルタ	young_female	zh-CN-XiaohanNeural		+3%	1.03	100
フラン	フラン|フランケンシュタイン	young_female	zh-CN-XiaoshuangMultilingualNeural		+1%	0.92	100
スルーズ	スルーズ|スルーズ（しっかりもの）	young_female	zh-CN-XiaoxiaoNeural		0%	0.96	100
アルジュナ・オルタ	アルジュナ・オルタ|神たるアルジュナ	mature_male	zh-CN-Yunhan:DragonHDFlashLatestNeural	calm	-4%	1.04	100
ゲオルギウス	ゲオルギウス	mature_male	zh-CN-YunhaoNeural		-2%	0.94	100
ラニ＝ⅩⅡ	ラニ＝ⅩⅡ	mature_female	zh-CN-XiaomoNeural		-1%	0.96	100
アン	アン	mature_female	zh-CN-XiaoyanNeural		0%	1.02	100
ソロモン	ソロモン	mature_male	zh-CN-YunyeNeural		-3%	0.92	100
杉谷善住坊	杉谷善住坊|杉谷	androgynous	zh-CN-XiaoyuMultilingualNeural		-1%	0.96	100
メアリー	メアリー	young_female	zh-CN-XiaoyiNeural		+2%	1.03	100
イスカンダル	イスカンダル	mature_male	zh-CN-YunfengNeural	cheerful	-3%	1.06	100
サンタオルタ	サンタオルタ	mature_female	zh-CN-XiaohanNeural	cheerful	-1%	1.04	100
胤舜	胤舜|胤舜（知らない）	mature_male	zh-CN-YunfanMultilingualNeural		0%	0.96	100
花咲翁	花咲翁	elder_male	zh-CN-YunzeNeural		-6%	0.90	100
アタランテ	アタランテ	mature_female	zh-CN-XiaoruiNeural		-1%	0.96	100
サロメ	サロメ	young_female	zh-CN-XiaomengNeural		+1%	0.95	100
静謐のハサン	静謐のハサン	young_female	zh-CN-XiaorouNeural		-1%	0.92	100
望月千代女	望月千代女|千代女|アサシン・パライソ	young_female	zh-CN-Xiaohan:DragonHDFlashLatestNeural	strict	0%	1.05	100
河上彦斎	河上彦斎	young_female	zh-CN-XiaomoNeural		-2%	0.94	100
アデーレ	アデーレ	young_female	zh-CN-XiaoyouMultilingualNeural		+2%	1.02	100
両儀式	両儀式	young_female	zh-CN-XiaoqiuNeural		-2%	0.95	100
リチャード	リチャード	young_male	zh-CN-YunfanMultilingualNeural		+1%	1.03	100
ライダー	ライダー	generic_male	zh-CN-YunfanMultilingualNeural		0%	0.98	100
ジナコ	ジナコ	young_female	zh-CN-XiaoyanNeural		0%	0.98	100
殺生院リリィ	殺生院リリィ	child_female	zh-CN-XiaoshuangNeural		+5%	1.02	100
徴弐	徴弐|徴弐（夢中）	young_female	zh-CN-XiaochenMultilingualNeural		+2%	1.03	100
平景清	平景清|平景清？	androgynous	zh-CN-XiaomoNeural		-4%	0.92	100
百貌のハサン	百貌のハサン	androgynous	zh-CN-XiaoyuMultilingualNeural		-1%	0.96	100
ペンテシレイア	ペンテシレイア	young_female	zh-CN-XiaozhenNeural		0%	1.04	100
ヒロインＸＸ	ヒロインＸＸ|ＸＸ・オルタ	young_female	zh-CN-Xiaoyi:DragonHDFlashLatestNeural	curious	+2%	1.06	100
言峰綺礼	言峰綺礼|神父|言峰神父	mature_male	zh-CN-YunzeNeural		-5%	0.91	100
久遠寺有珠	久遠寺有珠	young_female	zh-CN-XiaoxiaoMultilingualNeural		-1%	0.93	100
蘭丸Ｘ	蘭丸Ｘ	androgynous	zh-CN-XiaoshuangNeural		+3%	1.04	100
サンタカルナ	サンタカルナ	mature_male	zh-CN-YunjieNeural		-1%	0.97	100
ディオスクロイ・カストロ	ディオスクロイ・カストロ	young_male	zh-CN-YunxiaoMultilingualNeural		0%	1.01	100
ルビー	ルビー	mechanical	zh-CN-XiaoyouNeural		+5%	1.07	100
槻司鳶丸	槻司鳶丸	mature_male	zh-CN-YunyeNeural		0%	0.98	100
黄飛虎	黄飛虎|黄飛虎（知り合い）	mature_male	zh-CN-YunhaoNeural		-2%	0.96	100
ツタンカーメン	ツタンカーメン	young_male	zh-CN-YunxiNeural		+2%	0.98	100
曲亭馬琴	曲亭馬琴|曲亭馬琴？	mature_female	zh-CN-XiaorouNeural		-2%	0.94	100
アシュタレト	アシュタレト	young_female	zh-CN-XiaoyuMultilingualNeural		0%	0.98	100
スパルタクス	スパルタクス	mature_male	zh-CN-YunfengNeural		-2%	1.04	100
ヘファイストス	ヘファイストス	mechanical	zh-CN-YunzeNeural		-5%	0.90	100
アルテラ	アルテラ|アルテラ？	mature_female	zh-CN-XiaohanNeural		-2%	0.95	100
アーサー	アーサー	young_male	zh-CN-YunxiaoMultilingualNeural		0%	0.98	100
ゴルゴーン	ゴルゴーン	monster	zh-CN-XiaoruiNeural		-7%	0.88	100
伊東甲子太郎	伊東甲子太郎	mature_male	zh-CN-YunyeNeural		-1%	0.96	100
賢人グリム	賢人グリム	mature_male	zh-CN-YunfengNeural		-2%	0.98	100
近藤勇	近藤勇|黒の剣士	mature_male	zh-CN-Yunhan:DragonHDFlashLatestNeural	strict	-2%	1.05	100
デイビット	デイビット	young_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	assassin	-2%	1.04	100
メカエリチャンⅡ号機	メカエリチャンⅡ号機|Ⅱ号機	mechanical	zh-CN-XiaoxiaoNeural		-3%	0.90	100
俵藤太	俵藤太	mature_male	zh-CN-YunyangNeural		-1%	1.03	100
テル	テル	mature_male	zh-CN-YunjieNeural		-3%	1.03	100
秦良玉	秦良玉	mature_female	zh-CN-XiaozhenNeural		-1%	0.96	100
オキタ・Ｊ・ソウジ	オキタ・Ｊ・ソウジ	young_female	zh-CN-XiaoyiNeural		+5%	1.06	100
ジル	ジル	mature_male	zh-CN-YunzeNeural	sad	-4%	1.02	100
ローラン	ローラン	mature_male	zh-CN-YunfengNeural	cheerful	-1%	1.06	100
藤堂平助	藤堂平助	young_male	zh-CN-YunxiaNeural	cheerful	+2%	1.07	100
エウロペ	エウロペ	mature_female	zh-CN-XiaoxiaoNeural	gentle	-1%	1.02	100
小野小町	小野小町	mature_female	zh-CN-XiaoxiaoMultilingualNeural	empathetic	+1%	1.04	100
美遊	美遊	child_female	zh-CN-XiaoshuangMultilingualNeural	chat	+5%	1.06	100
ハサン	ハサン	unknown	zh-CN-YunzeNeural		-3%	1.04	100
ゼウス	ゼウス	mechanical	zh-CN-YunyangNeural		-5%	1.00	100
キングプロテア	キングプロテア	child_female	zh-CN-XiaoyouMultilingualNeural	cute	+5%	1.05	100
テノチティトラン	テノチティトラン	young_female	zh-CN-XiaochenMultilingualNeural		+1%	1.05	100
アヴェンジャー	アヴェンジャー	npc	zh-CN-YunfengNeural		-2%	1.05	100
原田左之助	原田左之助	mature_male	zh-CN-YunyeNeural	cheerful	-2%	1.06	100
お竜さん	お竜さん	mature_female	zh-CN-XiaomoNeural	cheerful	+1%	1.06	100
妖精騎士ランスロット	妖精騎士ランスロット|メリュジーヌ	young_female	zh-CN-XiaoruiNeural		-1%	1.04	100
マリー・オルタ	マリー・オルタ	mature_female	zh-CN-XiaomoNeural	sad	-2%	1.03	100
ナイチンゲール・サンタ	ナイチンゲール・サンタ	mature_female	zh-CN-XiaozhenNeural	cheerful	0%	1.06	100
静希草十郎	静希草十郎	young_male	zh-CN-YunxiaoMultilingualNeural		+1%	1.04	100
オルトリンデ	オルトリンデ	young_female	zh-CN-XiaochenMultilingualNeural		+1%	1.04	100
アレキサンダー	アレキサンダー	young_male	zh-CN-Yunxia:DragonHDFlashLatestNeural	prince	+2%	1.04	100
イヴァン雷帝	イヴァン雷帝	elder_male	zh-CN-Yunhan:DragonHDFlashLatestNeural	strict	-6%	1.00	100
フィン・マックール	フィン・マックール|フィン	mature_male	zh-CN-YunyiMultilingualNeural	chat	-1%	1.05	100
カリギュラ	カリギュラ	mature_male	zh-CN-Yunye:DragonHDFlashLatestNeural	angry	-5%	1.02	100
レオニダス	レオニダス	mature_male	zh-CN-YunjianNeural	cheerful	-3%	1.07	100
トネリコ	トネリコ	young_female	zh-CN-Xiaoxiao2:DragonHDFlashLatestNeural	gentle	+2%	1.05	100
巌窟王モンテ・クリスト	巌窟王モンテ・クリスト	mature_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	serious	-4%	1.03	100
ドゥムジ	ドゥムジ	young_male	zh-CN-Yunxi:DragonHDFlashLatestNeural	curious	+1%	1.06	100
アステリオス	アステリオス	child_male	zh-CN-YunxiaNeural	gentle	+2%	1.05	100
バニヤン	バニヤン	child_female	zh-CN-Xiaoyou:DragonHDFlashLatestNeural	cute	+4%	1.07	100
カリオストロ	カリオストロ	mature_male	zh-CN-Yunye:DragonHDFlashLatestNeural	debating	-3%	1.04	100
項羽	項羽	mechanical	zh-CN-YunyangNeural		-6%	1.03	100
イスカリ	イスカリ	young_male	zh-CN-YunfanMultilingualNeural	angry	0%	1.06	100
丑御前	丑御前	mature_female	zh-CN-XiaoruiNeural	angry	-2%	1.05	100
赤兎	赤兎|レッドラ・ビット	mature_male	zh-CN-Yunxiao:DragonHDFlashLatestNeural	cheerful	-1%	1.08	100
ゲルダ	ゲルダ	child_female	zh-CN-Xiaoshuang:DragonHDFlashLatestNeural	gentle	+4%	1.06	100
ステンノ	ステンノ	young_female	zh-CN-Xiaochen:DragonHDFlashLatestNeural	affectionate	+3%	1.05	100
男	男	generic_male	zh-CN-YunfengNeural		-1%	1.07	100
ヒルド	ヒルド|ヒルド（はたらきもの）	young_female	zh-CN-Xiaoyi:DragonHDFlashLatestNeural	cheerful	+3%	1.07	100
シエル	シエル|謎の代行者C.I.E.L|スターシエル|シエル先生|蒼く輝くシエル	young_female	zh-CN-Xiaochen:DragonHDFlashLatestNeural	strict	+1%	1.06	100
ハサラ	ハサラ	young_male	zh-CN-YunfanMultilingualNeural	chat	0%	1.06	100
佐々木小次郎	佐々木小次郎|小次郎	mature_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	chat	-2%	1.04	100
ウッドワス	ウッドワス	mature_male	zh-CN-Yunye:DragonHDFlashLatestNeural	strict	-4%	1.03	100
アポロン	アポロン|ユニヴァース・アポロン	young_male	zh-CN-Yunxia:DragonHDFlashLatestNeural	cheerful	+3%	1.07	100
カマソッソ	カマソッソ	mature_male	zh-CN-Yunhan:DragonHDFlashLatestNeural	angry	-4%	1.04	100
お路	お路|お路？|馬琴あらためお路	young_female	zh-CN-Xiaoxiao:DragonHDFlashLatestNeural	gentle	+2%	1.06	100
ヘファイスティオン	ヘファイスティオン|フェイカー	mature_female	zh-CN-Xiaohan:DragonHDFlashLatestNeural	strict	-1%	1.05	100
アニング	アニング|アニング？	young_female	zh-CN-Xiaohan:DragonHDFlashLatestNeural	chat	+3%	1.07	100
二人	二人	unknown	zh-CN-YunfanMultilingualNeural		0%	1.06	100
キャスター	キャスター	unknown	zh-CN-YunfanMultilingualNeural		0%	1.06	100
勝海舟	勝海舟	mature_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	chat	-2%	1.05	100
紅玉の書	紅玉の書	mechanical	zh-CN-Yunxia:DragonHDFlashLatestNeural	curious	+2%	1.07	100
テセウス	テセウス	mature_male	zh-CN-YunfanMultilingualNeural	chat	0%	1.06	100
ボガード	ボガード	mature_male	zh-CN-Yunye:DragonHDFlashLatestNeural	strict	-4%	1.04	100
アイリスフィール	アイリスフィール	mature_female	zh-CN-Xiaoxiao2:DragonHDFlashLatestNeural	gentle	0%	1.04	100
ウルズ	ウルズ|ときこ	young_female	zh-CN-Xiaoxiao:DragonHDFlashLatestNeural	gentle	+1%	1.06	100
セレシェイラ	セレシェイラ|エルロン	young_female	zh-CN-Xiaoxiao2:DragonHDFlashLatestNeural	calm	+1%	1.05	100
蛇竜人	蛇竜人	monster	zh-CN-Yunxia:DragonHDFlashLatestNeural	curious	0%	1.07	100
桂木千鍵	桂木千鍵	young_female	zh-CN-Xiaohan:DragonHDFlashLatestNeural	chat	+3%	1.07	100
キングプロテア・オルタ	キングプロテア・オルタ	child_female	zh-CN-Xiaoshuang:DragonHDFlashLatestNeural	angry	+4%	1.06	100
ドゥルガー	ドゥルガー	mature_female	zh-CN-Xiaohan:DragonHDFlashLatestNeural	strict	0%	1.05	100
マリスビリー	マリスビリー	mature_male	zh-CN-Yunxiao:DragonHDFlashLatestNeural	debating	-2%	1.04	100
芹沢鴨	芹沢鴨	mature_male	zh-CN-Yunhan:DragonHDFlashLatestNeural	angry	-4%	1.06	100
サクラ	サクラ	young_female	zh-CN-Xiaoke:DragonHDFlashLatestNeural	gentle	+2%	1.06	100
アナ	アナ	child_female	zh-CN-Xiaoyou:DragonHDFlashLatestNeural	gentle	+5%	1.06	100
オーロラ	オーロラ	mature_female	zh-CN-Xiaochen:DragonHDFlashLatestNeural	gentle	+1%	1.05	100
石田三成	石田三成	mature_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	debating	-2%	1.05	100
ディオスクロイ・ポルクス	ディオスクロイ・ポルクス	young_female	zh-CN-Xiaoxiao2:DragonHDFlashLatestNeural	gentle	+1%	1.06	100
木乃美芳助	木乃美芳助|隈乃院ヨシスケ	mature_male	zh-CN-Yunxi:DragonHDFlashLatestNeural	cheerful	-1%	1.07	100
シラノ	シラノ	mature_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	poet	0%	1.05	100
雑賀孫一	雑賀孫一|蛍	young_female	zh-CN-Xiaoyi:DragonHDFlashLatestNeural	cheerful	+4%	1.07	100
エジソン・オルタ	エジソン・オルタ	mature_male	zh-CN-Yunxiao:DragonHDFlashLatestNeural	debating	-2%	1.05	100
松永弾正	松永弾正	young_female	zh-CN-Xiaohan:DragonHDFlashLatestNeural	angry	+1%	1.07	100
飛竜	飛竜	monster	zh-CN-Yunhan:DragonHDFlashLatestNeural	angry	-2%	1.07	100
魔王信長	魔王信長	androgynous	zh-CN-Xiaohan:DragonHDFlashLatestNeural	angry	-1%	1.06	100
カーター	カーター	mature_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	chat	-1%	1.04	100
スプリガン	スプリガン	mature_male	zh-CN-Yunye:DragonHDFlashLatestNeural	debating	-3%	1.04	100
ジョン	ジョン|黒獅子	young_male	zh-CN-Yunxi:DragonHDFlashLatestNeural	debating	+1%	1.06	100
ザッハーク	ザッハーク	mature_male	zh-CN-Yunhan:DragonHDFlashLatestNeural	angry	-5%	1.05	100
アショカ王	アショカ王	mature_male	zh-CN-Yunye:DragonHDFlashLatestNeural	gentle	-2%	1.04	100
クリストファー君	クリストファー君	child_male	zh-CN-Yunxia:DragonHDFlashLatestNeural	cheerful	+4%	1.08	100
ファントム	ファントム	mature_male	zh-CN-Yunye:DragonHDFlashLatestNeural	poet	-4%	1.04	100
藤乃	藤乃	young_female	zh-CN-Xiaoxiao2:DragonHDFlashLatestNeural	gentle	+1%	1.05	100
ラヴィニア	ラヴィニア	child_female	zh-CN-Xiaoshuang:DragonHDFlashLatestNeural	shy	+5%	1.05	100
マキリ	マキリ	young_male	zh-CN-Yunxi:DragonHDFlashLatestNeural	debating	+1%	1.06	100
全員	全員	multi_speaker	zh-CN-YunfanMultilingualNeural		0%	1.07	100
アナウンス	アナウンス	mechanical	zh-CN-XiaozhenNeural	serious	0%	1.02	100
デュマ	デュマ	mature_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	poet	-1%	1.06	100
館長	館長	mature_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	chat	-1%	1.05	100
セイバー	セイバー|クラス・セイバー	common_npc	zh-CN-Yunxiao:DragonHDFlashLatestNeural	strict	0%	1.06	100
陳宮	陳宮	mature_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	debating	-2%	1.05	100
ホプキンス	ホプキンス	elder_male	zh-CN-Yunye:DragonHDFlashLatestNeural	strict	-5%	1.03	100
おぬい	おぬい	child_female	zh-CN-Xiaoyou:DragonHDFlashLatestNeural	cheerful	+6%	1.07	100
バーサーカー・衆合地獄	バーサーカー・衆合地獄	mature_female	zh-CN-Xiaoyu:DragonHDFlashLatestNeural	angry	0%	1.06	100
イプシロン	イプシロン	young_female	zh-CN-Xiaoke:DragonHDFlashLatestNeural	cheerful	+4%	1.08	100
ブリトマート	ブリトマート	young_female	zh-CN-Xiaoxiao2:DragonHDFlashLatestNeural	strict	+1%	1.06	100
フレッカス	フレッカス	monster	zh-CN-Yunxia:DragonHDFlashLatestNeural	chat	+2%	1.08	100
レフ	レフ|ライノール	mature_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	debating	-2%	1.06	100
マリス	マリス	mechanical	zh-CN-XiaozhenNeural	serious	0%	1.03	100
アンソニー	アンソニー	young_male	zh-CN-Yunxi:DragonHDFlashLatestNeural	chat	0%	1.07	100
ジル・ド・レェ	ジル・ド・レェ	mature_male	zh-CN-Yunhan:DragonHDFlashLatestNeural	angry	-4%	1.05	100
ニトクリス・オルタ	ニトクリス・オルタ	mature_female	zh-CN-Xiaoyu:DragonHDFlashLatestNeural	strict	-1%	1.05	100
アグラヴェイン	アグラヴェイン	mature_male	zh-CN-Yunye:DragonHDFlashLatestNeural	strict	-3%	1.04	100
トラロック	トラロック	young_female	zh-CN-Xiaochen:DragonHDFlashLatestNeural	strict	+1%	1.06	100
上杉謙信	上杉謙信	young_female	zh-CN-Xiaohan:DragonHDFlashLatestNeural	strict	+1%	1.06	100
以蔵	以蔵	mature_male	zh-CN-Yunxiao:DragonHDFlashLatestNeural	chat	-1%	1.06	100
足軽ノッブ	足軽ノッブ	young_female	zh-CN-Xiaoke:DragonHDFlashLatestNeural	cheerful	+3%	1.07	100
邪竜	邪竜	monster	zh-CN-Yunhan:DragonHDFlashLatestNeural	angry	-5%	1.04	100
クラス・アサシン	クラス・アサシン	common_npc	zh-CN-Yunxia:DragonHDFlashLatestNeural	calm	+1%	1.06	100
イシュキック	イシュキック	young_female	zh-CN-Xiaoxiao2:DragonHDFlashLatestNeural	gentle	0%	1.05	100
キングゥ	キングゥ	androgynous	zh-CN-Yunxia:DragonHDFlashLatestNeural	calm	+1%	1.06	100
声	声	common_npc	zh-CN-XiaochenNeural		0%	1.05	100
服部武雄	服部武雄	mature_male	zh-CN-Yunye:DragonHDFlashLatestNeural	strict	-3%	1.05	100
アーシャ	アーシャ	child_female	zh-CN-Xiaoyou:DragonHDFlashLatestNeural	gentle	+5%	1.06	100
エフェメロス	エフェメロス	young_female	zh-CN-Xiaohan:DragonHDFlashLatestNeural	strict	+1%	1.06	100
リンド	リンド	young_female	zh-CN-Xiaoke:DragonHDFlashLatestNeural	cheerful	+3%	1.07	100
日比乃ひびき	日比乃ひびき	young_female	zh-CN-Xiaoyi:DragonHDFlashLatestNeural	cheerful	+4%	1.08	100
クラス・ライダー	クラス・ライダー	common_npc	zh-CN-Yunxiao:DragonHDFlashLatestNeural	cheerful	0%	1.07	100
ファンタズムーン	ファンタズムーン|アーキタイプ：アース	young_female	zh-CN-Xiaochen:DragonHDFlashLatestNeural	cheerful	+3%	1.08	100
ロムルス	ロムルス|ロムルス・クィリヌス|ローマ	mature_male	zh-CN-Yunye:DragonHDFlashLatestNeural	poet	-3%	1.04	100
獅子王	獅子王|アルトリア・ルーラー	mature_female	zh-CN-Xiaohan:DragonHDFlashLatestNeural	strict	-1%	1.04	100
駒姫	駒姫	young_female	zh-CN-Xiaoxiao2:DragonHDFlashLatestNeural	gentle	+2%	1.05	100
暗黒武者ＭＵＮＥＮＯＲＩ	暗黒武者ＭＵＮＥＮＯＲＩ	elder_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	strict	-5%	1.04	100
ネモ・エンジン	ネモ・エンジン	young_male	zh-CN-Yunxiao:DragonHDFlashLatestNeural	cheerful	+1%	1.08	100
わらし	わらし	child_male	zh-CN-Yunxia:DragonHDFlashLatestNeural	cheerful	+4%	1.07	100
アズライール	アズライール	mature_male	zh-CN-Yunhan:DragonHDFlashLatestNeural	calm	-4%	1.04	100
太歳星君	太歳星君	child_male	zh-CN-Yunxia:DragonHDFlashLatestNeural	cheerful	+5%	1.07	100
海幸彦	海幸彦	mature_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	calm	-2%	1.05	100
クコチヒコ	クコチヒコ	monster	zh-CN-Yunyi:DragonHDFlashLatestNeural	angry	-3%	1.04	100
吉田松陰	吉田松陰|吉田総帥	mature_male	zh-CN-Yunyi:DragonHDFlashLatestNeural	debating	-1%	1.06	100
伍	伍	mature_male	zh-CN-Yunxiao:DragonHDFlashLatestNeural	chat	-1%	1.06	100
武市瑞山	武市瑞山	mature_male	zh-CN-Yunye:DragonHDFlashLatestNeural	strict	-2%	1.05	100
アフロディーテ	アフロディーテ	mature_female	zh-CN-Xiaoyu:DragonHDFlashLatestNeural	affectionate	0%	1.05	100
偽ゲオルギウス	偽ゲオルギウス	mature_male	zh-CN-Yunye:DragonHDFlashLatestNeural	strict	-2%	1.05	100
アトランティス防衛兵	アトランティス防衛兵	generic_male	zh-CN-Yunxiao:DragonHDFlashLatestNeural	strict	-1%	1.06	100
キレーちゃん	キレーちゃん	mechanical	zh-CN-YunzeNeural		-5%	1.03	100
ノア	ノア	mature_male	zh-CN-Yunhan:DragonHDFlashLatestNeural	calm	0%	1.05	100
フランチェスカ	フランチェスカ|フランチェスカ・プレラーティ	young_female	zh-CN-Xiaoke:DragonHDFlashLatestNeural	cheerful	+3%	1.08	100
少女	少女	young_female	zh-CN-Xiaoyi:DragonHDFlashLatestNeural	gentle	+3%	1.06	100
ランサー	ランサー	generic_male	zh-CN-Yunxiao:DragonHDFlashLatestNeural	strict	-1%	1.06	100
海賊	海賊	generic_male	zh-CN-Yunxiao:DragonHDFlashLatestNeural	cheerful	-1%	1.07	100
ヤガ叛逆軍	ヤガ叛逆軍	generic_male	zh-CN-Yunhan:DragonHDFlashLatestNeural	angry	-2%	1.05	100
名無しの亀	名無しの亀	elder_male	zh-CN-Yunye:DragonHDFlashLatestNeural	calm	-5%	1.03	100
少年	少年	child_male	zh-CN-Yunxia:DragonHDFlashLatestNeural	cheerful	+4%	1.07	100
ムネーモシュネー	ムネーモシュネー	mechanical	zh-CN-Xiaoxiao2:DragonHDFlashLatestNeural		0%	1.04	100
源為朝	源為朝	mature_male	zh-CN-Yunhan:DragonHDFlashLatestNeural		-3%	1.04	100
アーチャー	アーチャー	generic_male	zh-CN-Yunxiao:DragonHDFlashLatestNeural		-1%	1.06	100
松平信綱	松平信綱	mature_male	zh-CN-Yunhan:DragonHDFlashLatestNeural		-1%	1.04	100
ゲーティア	ゲーティア	mature_male	zh-CN-YunzeNeural		-5%	1.02	100
阿曇磯良	阿曇磯良	androgynous	zh-CN-Xiaochen:DragonHDFlashLatestNeural		+2%	1.07	100
神官ヴクブ	神官ヴクブ	mature_male	zh-CN-YunfengNeural		-3%	1.04	100
魔術師	魔術師	generic_male	zh-CN-Yunhan:DragonHDFlashLatestNeural		-1%	1.05	100
アッド	アッド	mechanical	zh-CN-Yunxi:DragonHDFlashLatestNeural		0%	1.08	100
アンキ・エレシュキガル	アンキ・エレシュキガル	young_female	zh-CN-Xiaoxiao2:DragonHDFlashLatestNeural		+1%	1.05	100
フラット	フラット	young_male	zh-CN-Yunxi:DragonHDFlashLatestNeural		+2%	1.08	100
